participant_id,distribution_type,distribution_name,engagement_id,engagement_started_EDT,engagement_completed_EDT,engagement_participation_status,BrokerPanelId,Q1_Relationship_with_music,Q2_Discovering_music,Q3_artist_that_pulled_you_in,Q3_artist_that_pulled_you_in_sentiment,Q3_artist_that_pulled_you_in_sentiment_percentage,Q4_Music_format_changes,Q5_Music_formal_change_impact,Q5_Music_formal_change_impact_sentiment,Q5_Music_formal_change_impact_sentiment_percentage,Q6_Music_format_change_feelings,Q7_New_music_discover_1,Q7_New_music_discover_2,Q7_New_music_discover_3,Q7_New_music_discover_4,Q7_New_music_discover_5,Q7_New_music_discover_6,Q7_New_music_discover_7,Q8_Music_listen_time_GRID_1,Q8_Music_listen_time_GRID_2,Q8_Music_listen_time_GRID_3,Q8_Music_listen_time_GRID_4,Q8_Music_listen_time_GRID_5,Q8_Music_listen_time_GRID_6,Q9_Music_preference_these_days,Q10_Songs_by_AI,Q11_Use_of_dead_artists_voice_feelings,Q12_Music_bingo_1,Q12_Music_bingo_2,Q12_Music_bingo_3,Q12_Music_bingo_4,Q12_Music_bingo_5,Q12_Music_bingo_6,Q12_Music_bingo_7,Q13_Share_the_music_you_love_1,Q13_Share_the_music_you_love_2,Q13_Share_the_music_you_love_3,Q13_Share_the_music_you_love_4,Q13_Share_the_music_you_love_5,Q13_Share_the_music_you_love_6,Q14_Friend_shares_a_song,Q15_Music_guilty_pleasure,Q16_Music_guilty_pleasure_Video_or_text,Q16_Music_guilty_pleasure_text_OE,Q16_Music_guilty_pleasure_text_OE_sentiment,Q16_Music_guilty_pleasure_text_OE_sentiment_percentage,Q17_Video_share_concent,Q18_Life_theme_song,Q18_Life_theme_song_sentiment,Q18_Life_theme_song_sentiment_percentage,Q19_Lyric_that_stuck_with_you,Q19_Lyric_that_stuck_with_you_sentiment,Q19_Lyric_that_stuck_with_you_sentiment_percentage,Gender,Education,HH_Income_Fine_23,Ethnicity_Roll_23,Vizmin_23,HH_Comp_23,KidsinHH_23_Expecting a baby,KidsinHH_23_2,KidsinHH_23_3,KidsinHH_23_4,KidsinHH_23_5,KidsinHH_23_6,KidsinHH_23_7,KidsinHH_23_8,KidsinHH_23_9,HH_Under18_23,CMA,Province,Age,Region,FirstNation_23_1,FirstNation_23_2,FirstNation_23_3,FirstNation_23_4,AgeGroup_Broad,YOBClosed
1ddb22e7-b2bc-48a8-a59f-ee53591e44c4,Link,ARF,d0f029e5-6de4-4df4-af2b-759be47e1720,9/9/25 20:25,9/9/25 20:45,Completed,arfid0B4D4A2E-BFA7-475D-9EFF-000C5FD09218,"I like it, but don’t keep up",The radio 📻,Bing Crosby,NEUTRAL,0.9993727803,Cassettes to CDs 💿,Had to buy a new machine,NEUTRAL,0.5052390695,I missed the old way,,,Friend recs,Movie/TV soundtracks,,,,Sometimes,Often,Often,Never,Sometimes,Often,Classic throwbacks 🎸,"Sure I would — if it sounds good, why not?",I’m unsure — it depends how it’s done,,,,,,,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Depends on the friend!,Not really — I stand by my taste! 💁,,,,,,A Tom Lehrer parody - they are hilarious.,POSITIVE,0.9886000752,Werner von Braun - Tom Lehrer,NEUTRAL,0.9979953766,Male,"University graduate degree, such as a masters or PhD",Prefer not to say,White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Toronto,Ontario,92,ON,,,,No ,55 Plus,1933
e2a5f60e-a906-4a9c-95c4-27b3fb9c97b0,Link,ARF,42784043-2d63-4636-af16-38b2c7404366,9/9/25 20:38,9/9/25 20:42,Completed,arfid883EC0A5-E50A-43D4-B3C3-7505C9942A34,"I like it, but don’t keep up",The radio 📻,Cher,NEUTRAL,0.9996974468,Cassettes to CDs 💿,Having to get new players,NEGATIVE,0.651462853,"I resisted it at first, then gave in 😅",TikTok or Reels,Streaming playlists,,Movie/TV soundtracks,,,,Sometimes,Always,Always,Often,Often,Never,All over the place 🎲,Not sure yet,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,Sharing in group chats,,,In-person — “You gotta hear this!”,,Listen right away,What even is a guilty pleasure? I stand by my taste!,,,,,,🤷‍♀️,NEUTRAL,0.9967905879,I believe most people are good - Luke Bryan,POSITIVE,0.7838355303,Female,Graduated from college/trade school,"$200,000 to less than $250,000",White,Not a visible minority,Four people [you and three others],,,,,,10-12 years of age,13-17 years of age,,,Yes,Saskatoon,Saskatchewan,41,SK,,,,No ,35-54,1984
0b6ead37-861f-49ad-b51d-0b2f94e5fae1,Link,ARF,6c0b025e-d867-4f6a-967f-940a19b1eb6c,9/9/25 20:45,9/9/25 20:53,Completed,arfidEC2E742F-8F79-4189-80E4-7C871F35C7CD,"I like it, but don’t keep up",The radio 📻,Blink 182,NEUTRAL,0.986135602,Illegal downloads to legal digital (iTunes) 🎵,Spotify made it so easy to find any song at any time. Illegal downloads were hard to manage and had bad quality ,MIXED,0.9474758506,I was excited — bring on the new!,TikTok or Reels,Streaming playlists,,,Shazam or music ID apps,,,Never,Always,Often,Sometimes,Always,Sometimes,All over the place 🎲,Not sure yet,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,,I’ve played the same song 10+ times in a row 😅,,,Posting on social media,,,,Depends on the friend!,What even is a guilty pleasure? I stand by my taste!,,,,,,Another Day - Whigfield,NEUTRAL,0.9851401448,“All I want to be is whites in waves” - Oh Wonder,NEUTRAL,0.8860521317,Male,"University undergraduate degree, such as a bachelors degree","$250,000 to less than $500,000",White,Not a visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Saint John,New Brunswick,30,ATL,,,,No ,18-34,1995
76611d9a-2bc6-4061-8416-dc78e37d9b7e,Link,ARF,b85105da-85e5-4718-b889-5ba8a7dd89d8,9/9/25 20:46,9/9/25 21:09,Completed,arfidF5BD0447-DD57-436F-9415-1D92CF833CAF,I’m obsessed 🎵,The radio 📻,The Police,NEUTRAL,0.9888257384,Cassettes to CDs 💿,Ease of repeating songs.,POSITIVE,0.861531496,I was excited — bring on the new!,,,Friend recs,Movie/TV soundtracks,,Music blogs or critics,,Often,Always,Always,Often,Often,Often,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,I’ve shared a song to flirt 👀,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,Sharing in group chats,,,In-person — “You gotta hear this!”,,Listen right away,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,Old school punk.,NEUTRAL,0.9876593947,,Fireworks Tragically Hip. Song of simpler time as a youth.,MIXED,0.7867100239,"Until the philosophy which holds one race superior and another inferior us finally and permanently discredit and abandoned, everywhere is war.",NEGATIVE,0.6135270596,Male,"University graduate degree, such as a masters or PhD","$250,000 to less than $500,000",White,Not a visible minority,Five or more people in your household [you and four or more others],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Toronto,Ontario,59,ON,,,,No ,55 Plus,1966
42f8ca1f-bcf9-4e9f-babb-e0578a12017d,Link,ARF,df454c4c-040f-4d09-aa1b-a941255abee5,9/9/25 20:52,9/9/25 20:59,Completed,arfid0E4613AC-0DC8-4A9E-84E3-67FAD84BE597,I’m obsessed 🎵,Family or friends,Hey Rosetta ,NEUTRAL,0.9861102104,"Digital downloads to streaming (Spotify, Apple Music) 🎧",I usually bought and downloaded to an mp3 player first and the slowly made the switch to streaming services ,NEUTRAL,0.5728831887,I missed the old way,,,Friend recs,Movie/TV soundtracks,,Music blogs or critics,,Sometimes,Always,Always,Often,Often,Sometimes,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,I’ve shared a song to flirt 👀,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,Sharing in group chats,Posting on social media,,In-person — “You gotta hear this!”,,Save it for later,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,Some top 40 pop ,NEUTRAL,0.5172100663,,Unsure,NEUTRAL,0.970829308,Not much of a lyrics listener ,NEGATIVE,0.8850598335,Male,"University undergraduate degree, such as a bachelors degree","$75,000 to less than $100,000",White,Not a visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Toronto,Ontario,30,ON,,,,No ,18-34,1995
e069c91b-6920-4416-af0e-f57546dc3787,Link,ARF,8aca9f84-0f0b-4abe-b22d-5f8241313e2a,9/9/25 20:53,9/9/25 20:58,Completed,arfidEB067D3A-BA0C-4474-A9C5-884E9ED49F9A,"I like it, but don’t keep up",The radio 📻,Kate Bush,NEUTRAL,0.9996628761,Cassettes to CDs 💿,New technology. Had a discman ,NEUTRAL,0.5198684335,"I resisted it at first, then gave in 😅",TikTok or Reels,Streaming playlists,,,Shazam or music ID apps,,,Sometimes,Often,Often,Sometimes,Sometimes,Never,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,I’ve shared a song to flirt 👀,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Listen right away,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,Top 40 pop,NEUTRAL,0.6646745205,,Not sure,NEUTRAL,0.5922089815,Not sure,NEUTRAL,0.5922089815,Female,"University undergraduate degree, such as a bachelors degree","$150,000 to less than $200,000",White,Not a visible minority,Four people [you and three others],,,,,,,13-17 years of age,18 years of age or more ,,Yes,Toronto,Ontario,50,ON,,,,No ,35-54,1975
cf4c220d-854f-4089-b911-9c687d292e42,Link,ARF,35cec55d-4a9e-4146-8b2f-27f749e2d1b1,9/9/25 21:00,9/9/25 21:07,Completed,arfidF291D22A-8EED-4DA7-B104-6B026C57F416,I’m more of a casual listener,The radio 📻,Supertramp,NEUTRAL,0.8740121722,Cassettes to CDs 💿,Limited change as cheap CD players were quickly available ,NEGATIVE,0.4773495495,"I resisted it at first, then gave in 😅",,Streaming playlists,,,,,,Sometimes,Often,Always,Sometimes,Sometimes,Sometimes,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Save it for later,What even is a guilty pleasure? I stand by my taste!,,,,,,Pitbull worldwide,NEUTRAL,0.9429802299,Nothing comes to mind,NEUTRAL,0.6066797972,Male,"University undergraduate degree, such as a bachelors degree","$120,000 to less than $150,000",White,Not a visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Edmonton,Alberta,26,AB,,,,No ,18-34,1999
f58b1c0d-5ea7-47ae-a6d0-aa939bff5726,Link,ARF,06ee932f-bbc0-4349-8836-17ee98a7138f,9/9/25 21:01,9/9/25 21:05,Completed,arfid52870CB9-87B8-4FFF-A66E-A85E6F324F2A,I’m obsessed 🎵,Spotify or Apple Music,My chemical romance ,POSITIVE,0.6912848949,I haven’t really experienced a big format change,It didn’t ,NEGATIVE,0.5858101249,Not sure,,,Friend recs,,,,,Sometimes,Always,Sometimes,Sometimes,Often,Always,Classic throwbacks 🎸,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,I’ve shared a song to flirt 👀,,,Texting links to friends,,Posting on social media,Curating playlists for others,In-person — “You gotta hear this!”,,Listen right away,Not really — I stand by my taste! 💁,,,,,,Rebel Girl by Bikini Kill,NEUTRAL,0.9661019444,Straight Edge by Minor Threat,NEUTRAL,0.8791058064,Female,Some elementary or high school,"$200,000 to less than $250,000",White,Not a visible minority,Five or more people in your household [you and four or more others],,,,,,,,,Do not have children ,"No, no one under 18 here ",Lethbridge,Alberta,51,AB,,,,No ,35-54,1974
50779ff0-bc05-4d96-8eb5-753cd0d152fa,Link,ARF,a07778e6-7e08-4639-bf90-d32764ff29ce,9/9/25 21:01,9/9/25 21:06,Completed,arfid0C1B11AB-49D5-4B49-97DB-EB7F1571CDA5,I’m more of a casual listener,The radio 📻,the band,NEUTRAL,0.8662858605,Vinyl to 8-tracks,no never bought 8-track,NEUTRAL,0.6050003767,"Honestly, didn’t notice much",,,,,,,I don’t. I just replay my faves 🎵,Never,Always,Often,Never,Never,Often,Classic throwbacks 🎸,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,,,,I’ve made a playlist just for ✨the vibes✨,,,,,,,I don’t really share music,Depends on the friend!,Not really — I stand by my taste! 💁,,,,,,comfortably numb,POSITIVE,0.8289345503,"Mother, john lennon",NEUTRAL,0.99818331,Male,Graduated from college/trade school,"$50,000 to less than $60,000",White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Kingston,Ontario,72,ON,,,,No ,55 Plus,1953
6b202edf-19da-4cd2-9e25-38e404c29cea,Link,ARF,4077782e-52e9-4e13-9009-b914f927d503,9/9/25 21:01,9/9/25 21:05,Completed,arfid7300440C-05EB-4D3F-AB73-339D59F3B0C7,"I like it, but don’t keep up",Burned CDs or vinyl,My girl,NEUTRAL,0.6486104131,8-tracks to cassette tapes,Portable ,NEUTRAL,0.9523019791,I was excited — bring on the new!,,,,,,,I don’t. I just replay my faves 🎵,Sometimes,Always,Often,Often,Often,Often,Classic throwbacks 🎸,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,,,,,,,,,In-person — “You gotta hear this!”,,Pretend I listened 😬,What even is a guilty pleasure? I stand by my taste!,,,,,,None,NEUTRAL,0.9964517355,Fall,NEUTRAL,0.889193058,Male,Some university,"$100,000 to less than $110,000",White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Oshawa,Ontario,48,ON,,,,No ,35-54,1977
b881ae54-0797-4245-8d35-d7051cc96ac5,Link,ARF,638d3e74-7695-4b2c-9bbc-81c8f1376288,9/9/25 21:04,9/9/25 21:12,Completed,arfidBEFA8AAD-F0D8-4751-8F5B-FB51480F736E,I’m obsessed 🎵,The radio 📻,Beatles,NEUTRAL,0.9955548644,Vinyl to 8-tracks,8-track was good for cars. Still preferred vinyl on a good HiFi at home.,MIXED,0.6369320154,I was excited — bring on the new!,,,,,,,I don’t. I just replay my faves 🎵,Always,Always,Always,Often,Often,Always,Classic throwbacks 🎸,Maybe — I’m curious,I don’t like it — it feels wrong,,,,,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,,,In-person — “You gotta hear this!”,,Depends on the friend!,What even is a guilty pleasure? I stand by my taste!,,,,,,Let the good times roll,POSITIVE,0.7488043308,Comfortably Numb by Pink Floyd,POSITIVE,0.9518452287,Male,"University undergraduate degree, such as a bachelors degree","$100,000 to less than $110,000",White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",London,Ontario,70,ON,,,,No ,55 Plus,1955
7b4789a9-b1f0-4fb7-ae30-f26912f64a8c,Link,ARF,bdd6b1e4-6b93-4816-8c72-efea18bcd646,9/9/25 21:04,9/9/25 21:09,Completed,arfidC2A34037-F9DC-4DC7-9104-19F022F8E284,Meh — it’s not a big part of my life,The radio 📻,Nirvana,NEUTRAL,0.9995415211,Cassettes to CDs 💿,Not much really. Just bought a different device to play them.,NEGATIVE,0.7179340124,"Honestly, didn’t notice much",,Streaming playlists,,,,,,Never,Sometimes,Never,Never,Sometimes,Sometimes,Chill + lo-fi 😌,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,,,,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Depends on the friend!,Not really — I stand by my taste! 💁,,,,,,No idea,NEUTRAL,0.7032346725,None I can think of.,NEUTRAL,0.9265009165,Male,"University undergraduate degree, such as a bachelors degree","Under $10,000",White,Not a visible minority,One in total [you live alone],,,,,,,,,Do not have children ,"No, no one under 18 here ",Victoria,British Columbia,45,BC,,,,No ,35-54,1980
8c05c03b-eaa9-4adc-a022-b19a7876ff34,Link,ARF,0b8a4ad6-46cd-46b4-9d66-7f0fb17f4a1f,9/9/25 21:05,9/9/25 21:13,Completed,arfidF8E02E8B-BDDB-498E-8CB2-7D1C07F04AE5,"I like it, but don’t keep up",The radio 📻,Elton john,NEUTRAL,0.9996585846,Vinyl to 8-tracks,More versatile,POSITIVE,0.9647403359,"Honestly, didn’t notice much",,,,,,,I don’t. I just replay my faves 🎵,Often,Always,Always,Often,Always,Always,Classic throwbacks 🎸,Maybe — I’m curious,I’m unsure — it depends how it’s done,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,,,In-person — “You gotta hear this!”,,Depends on the friend!,What even is a guilty pleasure? I stand by my taste!,,,,,,"I’m still standing 
Bc that’s how I feel",NEUTRAL,0.6635268927,"Your song 
Elton John ",NEUTRAL,0.9928724766,Female,"University graduate degree, such as a masters or PhD","$75,000 to less than $100,000",White,Not a visible minority,Three people [you and two others],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Other BC,British Columbia,65,BC,,,,No ,55 Plus,1960
08e35624-1680-401d-8c60-ebaece79442f,Link,ARF,aee9b640-3911-4ffc-9d0c-d7a73ffa999c,9/9/25 21:05,9/9/25 21:12,Completed,arfid6F58483B-AAB9-498A-BC0D-850A00E4DD2B,I’m more of a casual listener,The radio 📻,Nancy Sinatra,NEUTRAL,0.9995884299,8-tracks to cassette tapes,"More portable, take it with you.  Easier to make your own tapes",POSITIVE,0.965585947,I missed the old way,,,Friend recs,,,,,Never,Sometimes,Often,Sometimes,Sometimes,Sometimes,Classic throwbacks 🎸,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,,,,,,,,I don’t really share music,Depends on the friend!,Not really — I stand by my taste! 💁,,,,,,Don't know,NEUTRAL,0.9892838001,I am Woman by Helen Reddy,NEUTRAL,0.9937181473,Female,Some university,Prefer not to say,White,Not a visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",St. Catharines - Niagara,Ontario,72,ON,,,,No ,55 Plus,1953
70aceeb2-4bcf-4e22-82c2-24645b8c0648,Link,ARF,f16d5642-7288-4155-8078-ad599e09c48c,9/9/25 21:06,9/9/25 21:18,Completed,arfid28A52788-39E1-473E-988E-6397E60CE303,"I like it, but don’t keep up",Spotify or Apple Music,in the end,NEUTRAL,0.8669047952,Cassettes to CDs 💿,it was fun to hear them on cds after using cassetts,POSITIVE,0.9966323972,I was excited — bring on the new!,,Streaming playlists,Friend recs,Movie/TV soundtracks,,,,Never,Sometimes,Sometimes,Sometimes,Sometimes,Never,Emotional bangers 😭,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,,,,,,,,,,In-person — “You gotta hear this!”,,Save it for later,Not really — I stand by my taste! 💁,,,,,,im not sure,NEUTRAL,0.9055498242,i dont know,NEUTRAL,0.9878543019,Female,High school graduate,Prefer not to say,White,Not a visible minority,Four people [you and three others],,,,,6-9 years of age,10-12 years of age,,,,Yes,Saskatoon,Saskatchewan,43,SK,,,,No ,35-54,1982
910a4718-5ca2-48ea-9147-dc61233b9cb1,Link,ARF,82725250-91b5-4764-a63d-681d4e49a46b,9/9/25 21:10,9/9/25 21:17,Completed,arfidE5FBBE68-A6DF-45FC-A585-971CC388E940,I’m obsessed 🎵,Burned CDs or vinyl,The Chicks,NEGATIVE,0.5054177642,Cassettes to CDs 💿,CDs made it easier to replay. No need to rewind the tape.,POSITIVE,0.9954680204,Not sure,,Streaming playlists,,,Shazam or music ID apps,,,Often,Always,Always,Always,Always,Often,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,,Curating playlists for others,In-person — “You gotta hear this!”,,Save it for later,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,Celtic Woman,NEUTRAL,0.9968357682,,Back in the Saddle. Unsure,NEGATIVE,0.7073132396,"I'm here for whenever you need, to put it all on me",POSITIVE,0.9368676543,Male,"University undergraduate degree, such as a bachelors degree",Prefer not to say,White,Not a visible minority,Five or more people in your household [you and four or more others],,,,,,,,,Do not have children ,"No, no one under 18 here ",Winnipeg,Manitoba,29,MB,,,,No ,18-34,1996
bceb7fcd-ff22-47be-b891-a7189fb7da3f,Link,ARF,9a98e476-792f-40bb-bb66-5a689e3fa05b,9/9/25 21:11,9/9/25 21:23,Completed,arfid862040C9-5CB6-4E5E-83E8-E182276EDAF6,"I like it, but don’t keep up",Watching MuchMusic or MTV,Walking on Broken Glass,NEUTRAL,0.7447866201,"CDs to illegal downloads (Napster, LimeWire) 💻",Moving from portable CD player to portable MP3 player,NEUTRAL,0.985355556,I was excited — bring on the new!,,Streaming playlists,,,,,,Never,Often,Always,Sometimes,Sometimes,Sometimes,Dancey + upbeat 💃,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,,,,,,,I don’t really share music,Depends on the friend!,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,I like terrible pop dance music ,MIXED,0.8695135713,,Dancing on the Ceiling - Lionel Ritchie because you’ll always find me on a dance floor ,NEUTRAL,0.5001208186,Everybody wants to rule the world - tears for fears. Heard it for the first time at an age when I was really starting to understand how the world really works and greed that exists ,POSITIVE,0.739842236,Male,"University undergraduate degree, such as a bachelors degree","$100,000 to less than $110,000",White,Not a visible minority,One in total [you live alone],,,,,,,,,Do not have children ,"No, no one under 18 here ",Other ON,Ontario,41,ON,,,,No ,35-54,1984
6002432b-b3e4-4999-964b-75bec9e991c8,Link,ARF,41517a7c-29d5-41ff-aad0-dc29f48480a8,9/9/25 21:14,9/9/25 21:20,Completed,arfid859C4140-4D00-4FCC-9AD7-21211AAC1668,"I like it, but don’t keep up",The radio 📻,Dave Matthews Band,NEUTRAL,0.9981829524,Cassettes to CDs 💿,Being able to skip to a song I want instantly.,POSITIVE,0.850808084,I was excited — bring on the new!,,Streaming playlists,,,,,,Never,Sometimes,Often,Never,Never,Sometimes,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,,,,,,In-person — “You gotta hear this!”,,Listen right away,Not really — I stand by my taste! 💁,,,,,,Here On Out by Dave Matthews Band because it talks about starting anew,POSITIVE,0.5102342367,None comes to mine,NEGATIVE,0.8691267371,Male,Graduated from college/trade school,"$75,000 to less than $100,000",White,Not a visible minority,Five or more people in your household [you and four or more others],,,,,6-9 years of age,10-12 years of age,13-17 years of age,,,Yes,Other MB,Manitoba,43,MB,,,,No ,35-54,1982
053230e9-1f0b-47c8-a6af-c410acf2419a,Link,ARF,d094b1a2-9c3e-467b-a3da-1759663bd4c5,9/9/25 21:16,9/9/25 21:21,Completed,arfidB1991DD8-C716-4483-9CD4-FABD666449F7,I’m more of a casual listener,Something else,Michael Jackson,NEUTRAL,0.9993745685,Cassettes to CDs 💿,CDs looked better and offered a better variety ,NEGATIVE,0.7537238598,I missed the old way,,,Friend recs,Movie/TV soundtracks,,,,Sometimes,Always,Often,Sometimes,Sometimes,Sometimes,Dancey + upbeat 💃,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,,,I’ve made a playlist just for ✨the vibes✨,,,Sharing in group chats,Posting on social media,,In-person — “You gotta hear this!”,,Save it for later,Not really — I stand by my taste! 💁,,,,,,"The Show Must Go On, despite the many disappointments I need to keep on living ",MIXED,0.9519965649,What will be will be ,NEUTRAL,0.9953682423,Male,High school graduate,"$100,000 to less than $110,000",Multiple visible minorities,Visible minority,Three people [you and two others],,,,,,,,,Do not have children ,"No, no one under 18 here ",Other ON,Ontario,22,ON,,,,No ,18-34,2003
fbaa0f36-b6ab-4f61-895b-ce6ed6e91a40,Link,ARF,fcf258cb-e6ad-41dd-941a-09e17c67f93e,9/9/25 21:16,9/9/25 21:23,Completed,arfid8F2B57CB-1262-4C56-B524-E76B6EC23A2F,I’m obsessed 🎵,Something else,Beatles ,NEUTRAL,0.9955548644,Vinyl to 8-tracks,Novelty at the time ,NEUTRAL,0.6062650084,"I resisted it at first, then gave in 😅",,,,Movie/TV soundtracks,,Music blogs or critics,,Sometimes,Sometimes,Never,Sometimes,Sometimes,Sometimes,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,,I’ve cried to a sad song 😭,,,,,,Posting on social media,,,,Depends on the friend!,What even is a guilty pleasure? I stand by my taste!,,,,,,Schindler list,NEGATIVE,0.5630779862,Something. Beatles ,NEUTRAL,0.9735692739,Male,Some university,"$50,000 to less than $60,000",White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Other QC,Quebec,75,QC,,,,No ,55 Plus,1950
cfbf8014-4dcc-4b69-a019-b22968f882be,Link,ARF,6c7e007f-49c1-4fd5-8fef-181bc77a1712,9/9/25 21:24,9/9/25 21:31,Completed,arfid3695468F-B0B9-4730-B3D2-BF6769839788,"I like it, but don’t keep up",The radio 📻,Eminem,NEUTRAL,0.9994899035,"CDs to illegal downloads (Napster, LimeWire) 💻",I could listen to a much wider variety of music ,POSITIVE,0.9617111087,I was excited — bring on the new!,TikTok or Reels,,,Movie/TV soundtracks,Shazam or music ID apps,,,Sometimes,Always,Always,Sometimes,Often,Sometimes,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,I’ve shared a song to flirt 👀,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Depends on the friend!,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,Taylor swift,NEUTRAL,0.9932233095,,Drinking problem,NEGATIVE,0.7511313558,"This is for everyone going through tough times believe me been there done that but everyday above ground is a good day believe that 
Pitbull",POSITIVE,0.8726213574,Male,Graduated from college/trade school,"$150,000 to less than $200,000",White,Not a visible minority,Three people [you and two others],,Under 2 years of age ,,,,,,,,Yes,Edmonton,Alberta,34,AB,,,,No ,18-34,1991
